original_countryname,original_AddressAlph,original_address_id,original_group,lat,lon,formatted,name,housenumber,street,postcode,district,suburb,city,county,county_code,state,state_code,country,country_code,confidence,confidence_street_level,confidence_city_level,attribution,attribution_license,attribution_url
United Kingdom,"21 Ebury St.,London SW1Y OLD",551,2,51.4898683,-0.1500235,"Choice Dry Cleaners, 21 Ebury Bridge Road, London, SW1W 8QX, United Kingdom",Choice Dry Cleaners,21,Ebury Bridge Road,SW1W 8QX,,Belgravia,London,Greater London,,England,ENG,United Kingdom,gb,0.405,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"21 Farncombe St.,Godalming Surry,GU7 3AY",552,2,51.1965553,-0.6090009,"Farncombe Street, Waverley, GU7 3LN, United Kingdom",Farncombe Street,,Farncombe Street,GU7 3LN,,Farncombe,Waverley,Surrey,SRY,England,ENG,United Kingdom,gb,0.4724999999999999,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"21 Farncombe St.,Godalming,Surrey,GU7 3AY",553,2,51.1965553,-0.6090009,"Farncombe Street, Waverley, GU7 3LN, United Kingdom",Farncombe Street,,Farncombe Street,GU7 3LN,,Farncombe,Waverley,Surrey,SRY,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"21 Garlick Hill,London EC4",554,2,51.5114914,-0.0939144,"21 Garlick Hill, City of London, EC4V 2BA, United Kingdom",,21,Garlick Hill,EC4V 2BA,City of London,Vintry,City of London,London,,England,ENG,United Kingdom,gb,0.5103,0.81,0.81,,,
United Kingdom,"21 Garlick Hill,London EC4 2AU",555,2,51.5114914,-0.0939144,"21 Garlick Hill, City of London, EC4V 2BA, United Kingdom",,21,Garlick Hill,EC4V 2BA,City of London,Vintry,City of London,London,,England,ENG,United Kingdom,gb,0.36450000000000005,0.81,0.81,,,
United Kingdom,"21/23 Craven Hill,London W2",556,2,51.51243025,-0.18201481322439306,"21 Craven Hill, London, W2 3ER, United Kingdom",,21,Craven Hill,W2 3ER,Westbourne Green,Paddington,London,Greater London,,England,ENG,United Kingdom,gb,0.855,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"21/23 Craven Hill,London W2 3EN",557,2,51.51243025,-0.18201481322439306,"21 Craven Hill, London, W2 3ER, United Kingdom",,21,Craven Hill,W2 3ER,Westbourne Green,Paddington,London,Greater London,,England,ENG,United Kingdom,gb,0.5984999999999999,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"21/26 Garlick Hill,London EC4",558,2,51.5119495,-0.0938312,"Garlick Hill, City of London, EC4V 2BA, United Kingdom",Garlick Hill,,Garlick Hill,EC4V 2BA,,Vintry,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"21st Fl.,99 Bishopsgate,London ES2P 2LA",559,2,50.85778,-0.084807,"Flat 21, Brighton and Hove, BN1 9BL, United Kingdom",,,Flat 21,BN1 9BL,,Falmer,Brighton and Hove,East Sussex,ESX,England,ENG,United Kingdom,gb,0.26666666666666666,,0.26666666666666666,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"22 Baker St.,London,W1U 3BW",560,2,51.51769285,-0.15524481367099804,"22 Baker Street, London, W1U 3BZ, United Kingdom",,22,Baker Street,W1U 3BZ,,Marylebone,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"22 City Rd.,London EC1Y 2AJ",561,2,51.522435099999996,-0.08742094609152343,"ScotsCare, 22 City Road, London, EC1Y 2AJ, United Kingdom",ScotsCare,22,City Road,EC1Y 2AJ,London Borough of Islington,Finsbury,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"22 Grenville St.,ST.Helier,Jersey,JE4 8PX,Channel Islands",562,2,53.404775,-2.171907,"68 Grenville Street, Stockport, SK3 9ES, United Kingdom",,68,Grenville Street,SK3 9ES,,,Stockport,Salford,SLF,England,ENG,United Kingdom,gb,0,,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"22 Mandervell Rd.,Ind.Estate,Oadby,Leicester LE2 5LQ",563,2,52.59775,-1.09258,"Oadby and Wigston, LE2 5LQ, United Kingdom",,,,LE2 5LQ,,,Oadby and Wigston,Leicestershire,LEC,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"22 Mandervell Rd.,Oadby Ind.Estate,Leicester,LE2 5LQ",564,2,52.59775,-1.09258,"Oadby and Wigston, LE2 5LQ, United Kingdom",,,,LE2 5LQ,,,Oadby and Wigston,Leicestershire,LEC,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"22 Mariner,Lichfield Road Ind.Estate,Tamworth,Staffordshire,B79 7UL",565,2,52.6400518,-1.7220587,"Lichfield Road, Tamworth, B79 7SE, United Kingdom",Lichfield Road,,Lichfield Road,B79 7SE,,,Tamworth,Staffordshire,STS,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"22 Torrington Place,London WC1E 7HJ",566,2,51.52156,-0.1345641,"22 Torrington Place, London, WC1E 7HJ, United Kingdom",,22,Torrington Place,WC1E 7HJ,London Borough of Camden,Fitzrovia,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"223-231 Pentonville Rd.,London N1 9NG",567,2,51.5309958,-0.1179002,"223 Pentonville Road, London, N1 9UZ, United Kingdom",,223,Pentonville Road,N1 9UZ,London Borough of Islington,Barnsbury,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"226 Purley Way,Croydon,CR0 4XG",568,2,51.37562885,-0.12010234850167611,"Sofology, 226 Purley Way, London, CR0 4XG, United Kingdom",Sofology,226,Purley Way,CR0 4XG,London Borough of Croydon,Waddon,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"226 Purley Way,Croydon,Surrey",569,2,51.37562885,-0.12010234850167611,"Sofology, 226 Purley Way, London, CR0 4XG, United Kingdom",Sofology,226,Purley Way,CR0 4XG,London Borough of Croydon,Waddon,London,Greater London,,England,ENG,United Kingdom,gb,0,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"226 Purley Way,Croydon,Surrey CR0 4XG",570,2,51.37562885,-0.12010234850167611,"Sofology, 226 Purley Way, London, CR0 4XG, United Kingdom",Sofology,226,Purley Way,CR0 4XG,London Borough of Croydon,Waddon,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"226 Purley Way,Croydon,Surrey CRO 4XG",571,2,51.37562885,-0.12010234850167611,"Sofology, 226 Purley Way, London, CR0 4XG, United Kingdom",Sofology,226,Purley Way,CR0 4XG,London Borough of Croydon,Waddon,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"2291 Coventry Rd.,Sheldon,Birmingham B26 3PD",572,2,52.4508614,-1.7783245,"Birmingham, B26 3PD, United Kingdom",,,,B26 3PD,,,Birmingham,West Midlands Combined Authority,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"22nd Colomberie St.,Helier Jersey",573,2,51.6056711,-1.6368605003017744,"The Defence Academy of the United Kingdom, Northford Hill, Vale of White Horse, SN6 8EU, United Kingdom",The Defence Academy of the United Kingdom,,Northford Hill,SN6 8EU,,,Vale of White Horse,Oxfordshire,OXF,England,ENG,United Kingdom,gb,0,,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"23 College Hill,London",574,2,51.5115407,-0.0920675,"23 College Hill, City of London, EC4R 2RP, United Kingdom",,23,College Hill,EC4R 2RP,,Vintry,City of London,Greater London,,England,ENG,United Kingdom,gb,0.7290000000000001,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"23 College Hill,London EC4R 2RD",575,2,51.5115407,-0.0920675,"23 College Hill, City of London, EC4R 2RP, United Kingdom",,23,College Hill,EC4R 2RP,City of London,Vintry,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"23 College Hill,London EC4R 2RP",576,2,51.5115407,-0.0920675,"23 College Hill, City of London, EC4R 2RP, United Kingdom",,23,College Hill,EC4R 2RP,,Vintry,City of London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"23 London End,Beaconsfield,Buckinghamshire,HP9 2HN",577,2,51.6020497,-0.634532,"London End, Beaconsfield, HP9 2JD, United Kingdom",London End,,London End,HP9 2JD,Beaconsfield and Chepping Wye Community Board,,Beaconsfield,Buckinghamshire,BKM,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"23 London End.Beaconsfield,Buckinghamshire HP9 2HN",578,2,51.6019864,-0.63511,"23 London End, Beaconsfield, HP9 2HN, United Kingdom",,23,London End,HP9 2HN,Beaconsfield Civil Parish,,Beaconsfield,Buckinghamshire,BKM,England,ENG,United Kingdom,gb,0.7290000000000001,0.81,0.9,,,
United Kingdom,23 The Calls Leeds West Yorkshire LS2 7EH,579,2,53.7951373,-1.53881935,"Leeds, LS2 7EH, United Kingdom",,,,LS2 7EH,,,Leeds,West Yorkshire,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"23 Valley Bewdley,Worcs DY 12 2JX",580,2,51.023134299999995,-3.0765783915022147,"United Kingdom Hydrographic Office, Taunton, TA1 2DN, United Kingdom",United Kingdom Hydrographic Office,,,TA1 2DN,,Taunton,Taunton,Somerset,SOM,England,ENG,United Kingdom,gb,0,,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"24 King William St.,London",581,2,51.510655,-0.086956,"24 King William Street, London, EC4R 9AT, United Kingdom",,24,King William Street,EC4R 9AT,City of London,Monument,London,London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"24 King William St.,London EC4R 9AJ",582,2,51.5107336,-0.086929,"24 King William Street, City of London, EC4R 9AT, United Kingdom",24 King William Street,24,King William Street,EC4R 9AT,,Cornhill,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103000000000001,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"24 King William St.,London,EC4R 9AJ",583,2,51.5107336,-0.086929,"24 King William Street, City of London, EC4R 9AT, United Kingdom",24 King William Street,24,King William Street,EC4R 9AT,,Cornhill,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103000000000001,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"24 Lombard St.,London EC3V 9AJ",584,2,51.51231,-0.08664,"City of London, EC3V 9AJ, United Kingdom",,,,EC3V 9AJ,,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"24 Lombard St.,London,EC3V 9AJ",585,2,51.51231,-0.08664,"City of London, EC3V 9AJ, United Kingdom",,,,EC3V 9AJ,,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,24 Savile Row London W1S 2ES,586,2,51.5120713,-0.1415999,"24 Savile Row, London, W1S 2ER, United Kingdom",24 Savile Row,24,Savile Row,W1S 2ER,St. James's,Mayfair,City of Westminster,Greater London,,England,ENG,United Kingdom,gb,0.5670000000000001,0.9,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"24-25 Denman St.,London,W1D 7HU",587,2,51.5107524,-0.1348423,"Denman Street, London, W1D 7HA, United Kingdom",Denman Street,,Denman Street,W1D 7HA,,Soho,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"247 Cromwell Rd.,London,SW5 96A",588,2,51.4945196,-0.1948245,"Malaysia Airlines, 247-249 Cromwell Road, London, SW5 0SB, United Kingdom",Malaysia Airlines,247-249,Cromwell Road,SW5 0SB,Royal Borough of Kensington and Chelsea,Earl's Court,London,Greater London,,England,ENG,United Kingdom,gb,0.81,,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"25 Chilton Way,Chilton Ind.Estate,Chilton,Ferryhill,County Durham,DL17 0SD",589,2,54.6673659,-1.564186,"Chilton Way, Chilton, DL17 0SD, United Kingdom",Chilton Way,,Chilton Way,DL17 0SD,,Chilton,Chilton,County Durham,,England,ENG,United Kingdom,gb,0.6260869565217392,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"25 Copinger Close,Totton,Southampton,Hants,SO40 8WN",590,2,50.9126489,-1.5121042,"25 Copinger Close, New Forest, SO40 8WN, United Kingdom",,25,Copinger Close,SO40 8WN,Totton and Eling,Totton and Eling,New Forest,Hampshire,HAM,England,ENG,United Kingdom,gb,0.9,1,1,,,
United Kingdom,25 Grosvenor St.London Wl,591,2,52.663642,-1.580326,United Kingdom,United Kingdom,,,,,,,,,,,United Kingdom,gb,0,,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
United Kingdom,"25-27 Shaftesbury Ave.,London,W1D 7EG",592,2,51.5111465,-0.1337037,"Big Bite, 25-27 Shaftesbury Avenue, London, WC2H 8DP, United Kingdom",Big Bite,25-27,Shaftesbury Avenue,WC2H 8DP,St. James's,Covent Garden,City of Westminster,Greater London,,England,ENG,United Kingdom,gb,0.15,0.16666666666666666,0.16666666666666666,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"25-35 Sadler Rd.,Lincoln,Lincolnshire,LN6 3XJ",593,2,53.20348,-0.60318,"Lincoln, LN6 3XJ, United Kingdom",,,,LN6 3XJ,,,Lincoln,Lincolnshire,LIN,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"25/28 Old Burling St.,London W1X 1RJ",594,2,51.514993,-0.092813,"City of London, London, ENG, United Kingdom",City of London,,,,City of London,,London,London,,England,ENG,United Kingdom,gb,0.25,,1,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
United Kingdom,"25/28 Old Burlington St.,London W1S 3AN",595,2,51.5110543,-0.141279,"Old Burlington Street, London, W1S 3AJ, United Kingdom",Old Burlington Street,,Old Burlington Street,W1S 3AJ,St. James's,Mayfair,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"25/28 Old Burlington St.,London W1X 1RJ",596,2,51.5105751,-0.1408109,"28 Old Burlington Street, London, United Kingdom",,28,Old Burlington Street,,Westminster,Mayfair,London,London,,England,ENG,United Kingdom,gb,0.63,1,1,,,
United Kingdom,"253 Titchfield Rd.,Stubbington Fareham,Hants PO14 3EP",597,2,50.83887,-1.22959,"Fareham, PO14 3EP, United Kingdom",,,,PO14 3EP,,,Fareham,Hampshire,HAM,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"253 Titchfield Rd.,Stubbington Fareham,Hants,PO14",598,2,50.8432259,-1.2272702,"Titchfield Road, Fareham, PO14 3ET, United Kingdom",Titchfield Road,,Titchfield Road,PO14 3ET,,Heathfield,Fareham,Hampshire,HAM,England,ENG,United Kingdom,gb,0.44099999999999995,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"258 Bath Rd.,Slough,Berkshire SL1 4DX",599,2,51.5202198,-0.6541157,"Bath Road, Slough, SL1 5PB, United Kingdom",Bath Road,,Bath Road,SL1 5PB,,Cippenham,Slough,,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"258 Bath Rd.,Slough,Berkshire,SL1 4DX",600,2,51.5202198,-0.6541157,"Bath Road, Slough, SL1 5PB, United Kingdom",Bath Road,,Bath Road,SL1 5PB,,Cippenham,Slough,,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"258 Belsize Rd.,London,NW6 4BT",601,2,51.537836799999994,-0.19199912852495354,"Sanctum, 258 Belsize Road, London, NW6 4AA, United Kingdom",Sanctum,258,Belsize Road,NW6 4AA,London Borough of Camden,South Hampstead,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"26 Finsbury Sq.,London EC2A 1DS",602,2,51.5205475,-0.0873138,"Finsbury Square, London, EC2A 1AE, United Kingdom",Finsbury Square,,Finsbury Square,EC2A 1AE,London Borough of Islington,Finsbury,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"26 Finsbury Sq.,London,EC2A 1DS",603,2,51.5205475,-0.0873138,"Finsbury Square, London, EC2A 1AE, United Kingdom",Finsbury Square,,Finsbury Square,EC2A 1AE,London Borough of Islington,Finsbury,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"26 Great Marlborough St.,London W1V 1HB",604,2,51.5139015,-0.1395707,"26 Great Marlborough Street, London, W1F 7JF, United Kingdom",,26,Great Marlborough Street,W1F 7JF,Westminster,Soho,City of Westminster,Greater London,,England,ENG,United Kingdom,gb,0.24300000000000002,0.9,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,26 Great Marlborough St.London W1V 1HB,605,2,51.513902,-0.139571,"26 Great Marlborough Street, London, W1F 7JF, United Kingdom",,26,Great Marlborough Street,W1F 7JF,Westminster,Soho,London,London,,England,ENG,United Kingdom,gb,0,,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"26 Heathfield,Stacey Bushes Milton Keynes,MK12 6HP",606,2,52.0503095,-0.8028976,"Heathfield, Milton Keynes, MK12 6HP, United Kingdom",Heathfield,,Heathfield,MK12 6HP,,Wolverton and Greenleys,Milton Keynes,City of Milton Keynes,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"26 Heathfield,Stacey Bushes Milton Keynes,MK12 6HR",607,2,52.0494623,-0.8019054,"Heathfield, Milton Keynes, MK12 6HR, United Kingdom",Heathfield,,Heathfield,MK12 6HR,,Wolverton and Greenleys,Milton Keynes,City of Milton Keynes,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"26-28 Hammersmith Grove,Hammersmith,London W6 7BA",608,2,51.4949078,-0.2260117,"Fitness First, 26-28 Hammersmith Grove, London, W6 7HB, United Kingdom",Fitness First,26-28,Hammersmith Grove,W6 7HB,London Borough of Hammersmith and Fulham,Brook Green,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"260 Cambridge Science Park,Milton Rd.,Cambridge CB4 4WE",609,2,52.2223881,0.13696749168732458,"260 Milton Road, Cambridge, CB4 1LQ, United Kingdom",,260,Milton Road,CB4 1LQ,Lynfield Court,Chesterton,Cambridge,Cambridgeshire,CAM,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"260 Cambridge Science Park,Milton Rd.,Cambridge,CB4 0WE",610,2,52.2223881,0.13696749168732458,"260 Milton Road, Cambridge, CB4 1LQ, United Kingdom",,260,Milton Road,CB4 1LQ,Lynfield Court,Chesterton,Cambridge,Cambridgeshire,CAM,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"260 Cambridge Science Park,Milton Rd.,Cambridge,CB4 4WE",611,2,52.2223881,0.13696749168732458,"260 Milton Road, Cambridge, CB4 1LQ, United Kingdom",,260,Milton Road,CB4 1LQ,Lynfield Court,Chesterton,Cambridge,Cambridgeshire,CAM,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"265 Strand,London,WC2R 1BH",612,2,51.51340905,-0.11447242765274,"Covington & Burling, 265 Strand, London, WC2R 1BH, United Kingdom",Covington & Burling,265,Strand,WC2R 1BH,St Clement Danes,Holborn,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"266-270 Gunnersbury Ave.,London,W4 5QB",613,2,51.4935846,-0.2822941,"Gunnersbury Avenue, London, W4 5QB, United Kingdom",Gunnersbury Avenue,,Gunnersbury Avenue,W4 5QB,London Borough of Hounslow,Grove Park,London,Greater London,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"268 Bath Rd.,Slough,Berkshire,SL1 4DX",614,2,51.5202198,-0.6541157,"Bath Road, Slough, SL1 5PB, United Kingdom",Bath Road,,Bath Road,SL1 5PB,,Cippenham,Slough,,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"27 Furze Close,Thurston,Bury St.,Edmunds,Suffolk,IP31 3PR",615,2,52.2548147,0.8014161,"Furze Close, Mid Suffolk, IP31 3PR, United Kingdom",Furze Close,,Furze Close,IP31 3PR,,,Mid Suffolk,Suffolk,SFK,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"27 Furze Close,Thurston,Bury St.Edmunds,Suffolk,IP31 3PR",616,2,52.2548147,0.8014161,"Furze Close, Mid Suffolk, IP31 3PR, United Kingdom",Furze Close,,Furze Close,IP31 3PR,,,Mid Suffolk,Suffolk,SFK,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"27 Great West Rd.,Brentford,Middlesex,TW8 9BW",617,2,51.491180799999995,-0.2904536417020782,"27 Great West Road, London, TW8 9FX, United Kingdom",27 Great West Road,27,Great West Road,TW8 9FX,London Borough of Hounslow,Grove Park,London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"27-28 East Castle St.,London,W1W 8DH",618,2,51.51672,-0.13854,"London, W1W 8DH, United Kingdom",,,,W1W 8DH,,,London,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"27-28 Eastcastle St.,London,W1W 8DH",619,2,51.5167167,-0.13848617125758117,"Eastcastle House, 27-28 Eastcastle Street, London, W1W 8DE, United Kingdom",Eastcastle House,27-28,Eastcastle Street,W1W 8DE,Westminster,Fitzrovia,City of Westminster,Greater London,,England,ENG,United Kingdom,gb,0.5670000000000001,0.9,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"27-29 Brunel Rd.Acton,London",620,2,51.3913333,-0.30984150933114063,"Wood Floor Surbiton, 27-29 Brighton Road, London, KT6 5PQ, United Kingdom",Wood Floor Surbiton,27-29,Brighton Road,KT6 5PQ,Royal Borough of Kingston upon Thames,Surbiton,London,Greater London,,England,ENG,United Kingdom,gb,0.40909090909090906,0.45454545454545453,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"27-29 Campbell Court,Campbell Rd.,Bramley Tadley,Basing Stoke,Hampshire RG26 5EG",621,2,51.3251979,-1.0444584,"Campbell Road, Basingstoke and Deane, RG26 5UX, United Kingdom",Campbell Road,,Campbell Road,RG26 5UX,,,Basingstoke and Deane,Hampshire,HAM,England,ENG,United Kingdom,gb,0.5670000000000001,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,27/32 Old Jewery London EC2R 8EY,622,2,51.514457,-0.090869,"27-32 Old Jewry, London, EC2R 8EY, United Kingdom",,27-32,Old Jewry,EC2R 8EY,City of London,Cheapside,London,London,,England,ENG,United Kingdom,gb,0.675,0.75,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"27/32 Old Jewery,London EC2R 8EY",623,2,51.514457,-0.090869,"27-32 Old Jewry, London, EC2R 8EY, United Kingdom",,27-32,Old Jewry,EC2R 8EY,City of London,Cheapside,London,London,,England,ENG,United Kingdom,gb,0.675,0.75,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"270 Brompton Rd.London,SW3",624,2,52.663642,-1.580326,United Kingdom,United Kingdom,,,,,,,,,,,United Kingdom,gb,0,,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
United Kingdom,"272 Gunnersbury Ave.,Chiswick,London",625,2,51.4926094,-0.2816026996799431,"Chiswick Place, 272 Gunnersbury Avenue, London, W4 5QB, United Kingdom",Chiswick Place,272,Gunnersbury Avenue,W4 5QB,London Borough of Hounslow,Grove Park,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"272 Gunnersbury Ave.,Chiswick,London W4 5QB",626,2,51.4926094,-0.2816026996799431,"Chiswick Place, 272 Gunnersbury Avenue, London, W4 5QB, United Kingdom",Chiswick Place,272,Gunnersbury Avenue,W4 5QB,London Borough of Hounslow,Grove Park,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"272 Gunnersbury Ave.,Chiswick,London,W4 5QB",627,2,51.4926094,-0.2816026996799431,"Chiswick Place, 272 Gunnersbury Avenue, London, W4 5QB, United Kingdom",Chiswick Place,272,Gunnersbury Avenue,W4 5QB,London Borough of Hounslow,Grove Park,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
