original_countryname,original_AddressAlph,original_address_id,original_group,lat,lon,formatted,name,housenumber,street,suburb,postcode,district,city,county,county_code,state,state_code,country,country_code,confidence,confidence_city_level,confidence_street_level,attribution,attribution_license,attribution_url
United Kingdom,Cable House 54-62 New Broad St.London EC2M IJJ,1794,4,51.516946,-0.084264,"New Broad Street, London, United Kingdom",,,New Broad Street,Bishopsgate,,City of London,London,London,,England,ENG,United Kingdom,gb,0,,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cable House,54-62 New Broad St.,London EC2M 1JJ",1795,4,51.51684,-0.08473,"City of London, EC2M 1JJ, United Kingdom",,,,,EC2M 1JJ,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.6,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cable House,54-62 New Broad St.,London EC2M IJJ",1796,4,51.5169009,-0.0841235,"New Broad Street, City of London, EC2M 1NH, United Kingdom",New Broad Street,,New Broad Street,Bishopsgate,EC2M 1NH,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cain Rd.,Bracknell,Berkshire,RG12 1HL",1797,4,51.4170373,-0.7758397,"Cain Road, Binfield, RG12 1HL, United Kingdom",Cain Road,,Cain Road,Temple Park,RG12 1HL,Amen Corner,Binfield,Bracknell Forest,BRC,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cakemore Rd.Rowley Regis,Warley,West Midlands B65 0QW",1798,4,52.4783417,-2.0284431,"Sandwell, B65 0QW, United Kingdom",,,,,B65 0QW,,Sandwell,West Midlands Combined Authority,,England,ENG,United Kingdom,gb,0.6,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Caldwell Rd.,Nuneaton Warwickshire,CV11 4NG",1799,4,52.51167,-1.46475,"Nuneaton and Bedworth, CV11 4NG, United Kingdom",,,,,CV11 4NG,,Nuneaton and Bedworth,Warwickshire,WAR,England,ENG,United Kingdom,gb,0.6,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cale Lane,New Springs,Wigan,England WN2 1JR",1800,4,53.554338,-2.5919095,"Cale Lane, Hindley, WN2 1JR, United Kingdom",Cale Lane,,Cale Lane,New Springs,WN2 1JR,,Hindley,Greater Manchester,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cale Lane,New Springs,Wigan,WN2 1JR",1801,4,53.554338,-2.5919095,"Cale Lane, Hindley, WN2 1JR, United Kingdom",Cale Lane,,Cale Lane,New Springs,WN2 1JR,,Hindley,Greater Manchester,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Calton Sq.,1 Greenside Row,Edinburgh EH1 3AN",1802,4,55.9551872,-3.1863999,"Baillie Gifford, 1 Greenside Row, City of Edinburgh, EH1 3AN, United Kingdom",Baillie Gifford,1,Greenside Row,New Town/Broughton,EH1 3AN,Greenside,City of Edinburgh,,,Scotland,SCT,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Calton Sq.,1 Greenside Row,Edinburgh,EH1 3AN",1803,4,55.9551872,-3.1863999,"Baillie Gifford, 1 Greenside Row, City of Edinburgh, EH1 3AN, United Kingdom",Baillie Gifford,1,Greenside Row,New Town/Broughton,EH1 3AN,Greenside,City of Edinburgh,,,Scotland,SCT,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Calverley House,55 Calverley Rd.,Tunbridge Wells,Kent TN1 2TU",1804,4,51.1334481,0.2671531,"Calverley Road, Tunbridge Wells, TN1 2TU, United Kingdom",Calverley Road,,Calverley Road,St James,TN1 2TU,Royal Wells Park,Tunbridge Wells,Kent,KEN,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,Cambridge,1805,4,52.2055314,0.1186637,"Cambridge, ENG, United Kingdom",,,,,,,Cambridge,Cambridgeshire,CAM,England,ENG,United Kingdom,gb,1,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cambridge House,Nottingham Rd.,Stapleford Nottingham,NG9 8AB",1806,4,52.929885060000004,-1.2732972666666666,"Stapleford (Broxtowe), NG9 8AB, United Kingdom",,,,,NG9 8AB,,Broxtowe,Nottinghamshire,NTT,England,ENG,United Kingdom,gb,0.6,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cambridge House,Nottingham Rd.,Stapleford,Nottingham NG9 8AB",1807,4,52.929885060000004,-1.2732972666666666,"Stapleford (Broxtowe), NG9 8AB, United Kingdom",,,,,NG9 8AB,,Broxtowe,Nottinghamshire,NTT,England,ENG,United Kingdom,gb,0.6,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cambridge House,Nottingham Rd.,Stapletord Nottingham NG9 8AB",1808,4,52.929885060000004,-1.2732972666666666,"Stapleford (Broxtowe), NG9 8AB, United Kingdom",,,,,NG9 8AB,,Broxtowe,Nottinghamshire,NTT,England,ENG,United Kingdom,gb,0.6,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Campus 100,Maylands Ave.,Hemel Hempstead,Herfordshire,HP2 7EX",1809,4,51.7552486,-0.4371341,"Maylands Avenue, Dacorum, HP2 7FU, United Kingdom",Maylands Avenue,,Maylands Avenue,Maylands,HP2 7FU,,Dacorum,Hertfordshire,HRT,England,ENG,United Kingdom,gb,0.5,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Canberra House,266-270 Gunnersbury Ave.,London W4 5QB",1810,4,51.4935846,-0.2822941,"Gunnersbury Avenue, London, W4 5QB, United Kingdom",Gunnersbury Avenue,,Gunnersbury Avenue,Grove Park,W4 5QB,London Borough of Hounslow,London,Greater London,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Canberra House,266-270 Gunnersbury Ave.,London,W4 5QB",1811,4,51.4935846,-0.2822941,"Gunnersbury Avenue, London, W4 5QB, United Kingdom",Gunnersbury Avenue,,Gunnersbury Avenue,Grove Park,W4 5QB,London Borough of Hounslow,London,Greater London,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Canbury 2000 Unit 12 E1m cresent,Kingston-Upon-Thames Surrey KT 26HJ",1812,4,51.4096275,-0.3062621,"Kingston upon Thames, KT1 1JS, United Kingdom",Kingston upon Thames,,,,KT1 1JS,,Kingston upon Thames,Greater London,,England,ENG,United Kingdom,gb,0.5522388059701493,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Canbury 2000 Unit 12 E1m Cresent,Kingston-Upon-Thames Surrey KT 26HJ",1813,4,51.4096275,-0.3062621,"Kingston upon Thames, KT1 1JS, United Kingdom",Kingston upon Thames,,,,KT1 1JS,,Kingston upon Thames,Greater London,,England,ENG,United Kingdom,gb,0.5522388059701493,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cannon Business Park,Gough Rd.,Coseley,West Mmidlands,WV14 8XQ",1814,4,52.5467651,-2.0818709,"Gough Road, Coseley, WV14 8XS, United Kingdom",Gough Road,,Gough Road,,WV14 8XS,,Coseley,West Midlands Combined Authority,,England,ENG,United Kingdom,gb,0.45,0.9,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cannon Business Park,Gough Rd.,Coseley,West Mmidlands,WV14 8XR",1815,4,52.5467651,-2.0818709,"Gough Road, Coseley, WV14 8XS, United Kingdom",Gough Road,,Gough Road,,WV14 8XS,,Coseley,West Midlands Combined Authority,,England,ENG,United Kingdom,gb,0.45,0.9,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cannon Centre,Fl.13,78 Cannon St.,London EC4N 6HH",1816,4,51.5106986,-0.0903711,"Cannon Street, 78 Cannon Street, City of London, EC4N 6AG, United Kingdom",Cannon Street,78,Cannon Street,Vintry,EC4N 6AG,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103000000000001,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,Canon House Manor Rd.Wallington Surrey SM6 0AJ,1817,4,51.236528,-0.325225,"Pippbrook House, Mole Valley, RH4 1JE, United Kingdom",,,Pippbrook House,,RH4 1JE,,Mole Valley,Surrey,SRY,England,ENG,United Kingdom,gb,1,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Capability Green luton,Bedfordshire LU 1 3LU",1818,4,51.37192,0.545312,"Luton, Chatham, ENG, United Kingdom",Luton,,,Luton,,,Chatham,Kent,KEN,England,ENG,United Kingdom,gb,0.25,1,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
United Kingdom,"Capel Hendre Ind.Estate,Ammanford,Camarthenshire,Wales,SA18 3SJ",1819,4,51.780045,-4.042452419323487,"Capel Hendre Industrial Estate, Capel Hendre, SA18 3SJ, United Kingdom",Capel Hendre Industrial Estate,,,Llandybie,SA18 3SJ,,Capel Hendre,Carmarthenshire,CMN,Wales,WLS,United Kingdom,gb,1,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Capel Hendre Ind.Estate,Ammanford,Carmarthenshire,Wales,SA18 3SJ",1820,4,51.780045,-4.042452419323487,"Capel Hendre Industrial Estate, Capel Hendre, SA18 3SJ, United Kingdom",Capel Hendre Industrial Estate,,,Llandybie,SA18 3SJ,,Capel Hendre,Carmarthenshire,CMN,Wales,WLS,United Kingdom,gb,1,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cardif,Wales",1821,4,51.4816546,-3.1791934,"Cardiff, CF10 2AF, United Kingdom",Cardiff,,,,CF10 2AF,,Cardiff,Cardiff,CRF,Wales,WLS,United Kingdom,gb,1,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,Carersham Bridge House Waterman Place Reading RG1 8DN Berkshire,1822,4,51.4648508,-0.9771551,"Waterman Place, Reading, RG1 8DN, United Kingdom",Waterman Place,,Waterman Place,Caversham,RG1 8DN,,Reading,,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,Carersham Bridge House Waterman Place Reading RG18DN Berkshire,1823,4,51.4648508,-0.9771551,"Waterman Place, Reading, RG1 8DN, United Kingdom",Waterman Place,,Waterman Place,Caversham,RG1 8DN,,Reading,,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cassel Works,New Rd.,POB 8,Billingham,Stockton-on-Tees TS23 1LE",1824,4,54.5874887,-1.2756027,"New Road, Billingham, TS23 1LE, United Kingdom",New Road,,New Road,,TS23 1LE,,Billingham,Stockton-on-Tees,STT,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cassel Works,New Rd.,POB 8,Billingham,TS23 1LE",1825,4,54.5874887,-1.2756027,"New Road, Billingham, TS23 1LE, United Kingdom",New Road,,New Road,,TS23 1LE,,Billingham,Stockton-on-Tees,STT,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Castle Farm Campus,Priorslee,Telford Shropshire,TF2 9SA",1826,4,52.679856,-2.40749,"Castle Farm Interchange, Shifnal, TF2 9SA, United Kingdom",,,Castle Farm Interchange,,TF2 9SA,Shifnal,Shifnal,Shropshire,SHR,England,ENG,United Kingdom,gb,0,,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Castle House,37-45 Paul St.,London,EC2A 4LS",1827,4,51.5234975,-0.084503,"National Deaf Children's Society, 37-45 Paul Street, London, EC2A 4LS, United Kingdom",National Deaf Children's Society,37-45,Paul Street,Shoreditch,EC2A 4LS,London Borough of Hackney,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Caswell Rd.,Brackmills,Northampton,NN4 0PW",1828,4,52.2175079,-0.8706193,"Caswell Road, Hardingstone, NN4 7EH, United Kingdom",Caswell Road,,Caswell Road,Brackmills,NN4 7EH,,Hardingstone,West Northamptonshire,,England,ENG,United Kingdom,gb,0.63,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Caswell Rd.,Brackmills,Northampton,NN4 0PW England",1829,4,52.2175079,-0.8706193,"Caswell Road, Hardingstone, NN4 7EH, United Kingdom",Caswell Road,,Caswell Road,Brackmills,NN4 7EH,,Hardingstone,West Northamptonshire,,England,ENG,United Kingdom,gb,0.63,0.9,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Caswell Rd.,Brackmills,Northampton,NN4 7PW",1830,4,52.2175079,-0.8706193,"Caswell Road, Hardingstone, NN4 7EH, United Kingdom",Caswell Road,,Caswell Road,Brackmills,NN4 7EH,,Hardingstone,West Northamptonshire,,England,ENG,United Kingdom,gb,0.63,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Center Point Fl.,31/32,103 New Oxford St.,London,WCIA 1RD",1831,4,51.509648,-0.099076,"London, ENG, United Kingdom",,,,,,,London,London,,England,ENG,United Kingdom,gb,0,,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
United Kingdom,"Central House Balfour Rd.,Hounslow Middlesex TW3 IHY",1832,4,51.4698817,-0.36507,"Balfour Road, London, TW3 1JX, United Kingdom",Balfour Road,,Balfour Road,Lampton,TW3 1JX,London Borough of Hounslow,London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Central House,Balfour Rd.,Hounslow Middlesex TW3 1HY",1833,4,51.4698817,-0.36507,"Balfour Road, London, TW3 1JX, United Kingdom",Balfour Road,,Balfour Road,Lampton,TW3 1JX,London Borough of Hounslow,London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Central House,Balfour Rd.,Hounslow Middlesex,TW3 1HY",1834,4,51.4698817,-0.36507,"Balfour Road, London, TW3 1JX, United Kingdom",Balfour Road,,Balfour Road,Lampton,TW3 1JX,London Borough of Hounslow,London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Centre Point(18th Fl.),103 New Oxford St.,London WC1A IEB",1835,4,51.5161979,-0.12974178014204607,"Centre Point Tower, 101-103 New Oxford Street, London, WC1A 1DB, United Kingdom",Centre Point Tower,101-103,New Oxford Street,Bloomsbury,WC1A 1DB,London Borough of Camden,London,Greater London,,England,ENG,United Kingdom,gb,0.5670000000000001,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Centre Point(18th Fl.),103 New Oxford St.,London,WC1A IEB",1836,4,51.5161979,-0.12974178014204607,"Centre Point Tower, 101-103 New Oxford Street, London, WC1A 1DB, United Kingdom",Centre Point Tower,101-103,New Oxford Street,Bloomsbury,WC1A 1DB,London Borough of Camden,London,Greater London,,England,ENG,United Kingdom,gb,0.5670000000000001,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"CEVA House,5 Excelsior Rd.,Ashby Park,Ashby de la Zouch,Leicestershire,LE65 1NG",1837,4,52.7493654,-1.4509832,"Excelsior Road, North West Leicestershire, LE65 1NU, United Kingdom",Excelsior Road,,Excelsior Road,Ashby Park,LE65 1NU,,North West Leicestershire,Leicestershire,LEC,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Chacery House 53/64 Chancery Lane,London WC2A 1QS",1838,4,51.5172003,-0.1125776,"The London Silver Vaults, 53-64 Chancery Lane, City of London, WC2A 3UE, United Kingdom",The London Silver Vaults,53-64,Chancery Lane,Blackfriars,WC2A 3UE,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103000000000001,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Challenge House Sherwood Dr.,Bletchley,Milton Keynes,MK3 6DP",1839,4,51.9935481,-0.7383854,"Sherwood Drive, Milton Keynes, MK3 5JJ, United Kingdom",Sherwood Drive,,Sherwood Drive,Old Bletchley,MK3 5JJ,,Milton Keynes,City of Milton Keynes,,England,ENG,United Kingdom,gb,0.5103,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Challenge House Sherwood Dr.Bletchley,Milton Keynes MK3 6DP",1840,4,52.00148935,-0.7401926410745827,"Sherwood Drive, Milton Keynes, MK3 6HZ, United Kingdom",,,Sherwood Drive,Old Bletchley,MK3 6HZ,,Milton Keynes,City of Milton Keynes,,England,ENG,United Kingdom,gb,0,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,Chapel St. Melbourne Derbyshire DE7 1EH,1841,4,52.824522,-1.427923,"Chapel Street, Melbourne, DE7 1EH, United Kingdom",,,Chapel Street,,DE7 1EH,Melbourne Civil Parish,Melbourne,Derbyshire,DBY,England,ENG,United Kingdom,gb,0.5,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,Chapel St.Melbourne Derbyshire DE7 1EH,1842,4,53.306973,-1.631135,"Padley Chapel, Grindleford, S32 2HE, United Kingdom",,,Padley Chapel,Fox House,S32 2HE,Grindleford,Grindleford,Derbyshire,DBY,England,ENG,United Kingdom,gb,0,,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Chapel St.Melbourne Derbyshire,DE73 8JF",1843,4,52.82832,-1.41995,"Melbourne CP (South Derbyshire), DE73 8JF, United Kingdom",,,,,DE73 8JF,,South Derbyshire,Derbyshire,DBY,England,ENG,United Kingdom,gb,0.6,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Chapmans Park Industrial Estate 378 High Rd.,Willesden,London N.W.10",1844,4,51.547653,-0.225155,"High Road, London, NW10 2QG, United Kingdom",,,High Road,Willesden Green,NW10 2QG,Brent,London,London,,England,ENG,United Kingdom,gb,0.45,0.9,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Charles House,5-11 Regent St.,London,SW1Y 4LR",1845,4,51.5083755,-0.1338267,"Ryman's, 5-11 Regent Street St James's, London, SW1Y 4LR, United Kingdom",Ryman's,5-11,Regent Street St James's,Covent Garden,SW1Y 4LR,St. James's,London,Greater London,,England,ENG,United Kingdom,gb,0.81,1,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Charlesdene House,Sandy Lane,Woburn Stands,Milton Keynes,MK17 8TT",1846,4,52.0077994,-0.6476837,"Sandy Lane, Aspley Heath, MK17 8TT, United Kingdom",Sandy Lane,,Sandy Lane,,MK17 8TT,,Aspley Heath,Central Bedfordshire,CBF,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cheapside House 138 Cheapside,London EC2V 6BL",1847,4,51.5145702,-0.0957394,"Barnett Waddingham, 138 Cheapside, City of London, EC2V 6BJ, United Kingdom",Barnett Waddingham,138,Cheapside,Cheap,EC2V 6BJ,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103000000000001,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,Cherry Blossom Way Sunderland SR5 3QZ,1848,4,54.9124275,-1.4885397,"Cherry Blossom Way, Sunderland, SR5 3PL, United Kingdom",Cherry Blossom Way,,Cherry Blossom Way,Sulgrave,SR5 3PL,,Sunderland,Tyne and Wear,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cherry Blossom Way Sunderland,Tyne & Wear England SR5-3TW",1849,4,54.915269699999996,-1.490768015756824,"Cherry Blossom Way, Sunderland, United Kingdom",Cherry Blossom Way,,Cherry Blossom Way,Sulgrave,,,Sunderland,Tyne and Wear,,England,ENG,United Kingdom,gb,0.7875,1,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cherry Blossom Way,Sunderland,SR5 3QZ",1850,4,54.9124275,-1.4885397,"Cherry Blossom Way, Sunderland, SR5 3PL, United Kingdom",Cherry Blossom Way,,Cherry Blossom Way,Sulgrave,SR5 3PL,,Sunderland,Tyne and Wear,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cherry Blossom Way,Sunderland,Tyne & Wear England SR5 3TW.",1851,4,54.9124275,-1.4885397,"Cherry Blossom Way, Sunderland, SR5 3PL, United Kingdom",Cherry Blossom Way,,Cherry Blossom Way,Sulgrave,SR5 3PL,,Sunderland,Tyne and Wear,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cherry Blossom Way,Sunderland,Tyne & Wear SR5 3TW",1852,4,54.915269699999996,-1.490768015756824,"Cherry Blossom Way, Sunderland, United Kingdom",Cherry Blossom Way,,Cherry Blossom Way,Sulgrave,,,Sunderland,Tyne and Wear,,England,ENG,United Kingdom,gb,0.6893617021276596,0.9,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cherry Blossom Way,Sunderland,Tyne & Wear,SR5 3NT",1853,4,54.915269699999996,-1.490768015756824,"Cherry Blossom Way, Sunderland, United Kingdom",Cherry Blossom Way,,Cherry Blossom Way,Sulgrave,,,Sunderland,Tyne and Wear,,England,ENG,United Kingdom,gb,0.6867391304347826,0.9,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cherry Blossom Way,Sunderland,Tyne & Wear,SR5 3QZ",1854,4,54.915269699999996,-1.490768015756824,"Cherry Blossom Way, Sunderland, United Kingdom",Cherry Blossom Way,,Cherry Blossom Way,Sulgrave,,,Sunderland,Tyne and Wear,,England,ENG,United Kingdom,gb,0.6867391304347826,0.9,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cherry Blossom Way,Sunderland,Tyne and Wear,SR5 3QZ",1855,4,54.9124275,-1.4885397,"Cherry Blossom Way, Sunderland, SR5 3PL, United Kingdom",Cherry Blossom Way,,Cherry Blossom Way,Sulgrave,SR5 3PL,,Sunderland,Tyne and Wear,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Cherry Orchard West Kembrey Park Swindon Wiltshire,SN2 8UP",1856,4,51.56265,-1.756725,"Swindon, England, United Kingdom",Swindon,,,,SN2 8UP,,,Swindon,SWD,England,ENG,United Kingdom,gb,0.125,,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
United Kingdom,Chesterfield,1857,4,53.2352134,-1.4264097,"yes, Chesterfield, ENG, United Kingdom",,,,,,yes,Chesterfield,Derbyshire,DBY,England,ENG,United Kingdom,gb,1,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Chesterford Research Park Little Chesterford Saffron Walden Essex,CB10 1XL",1858,4,52.056397,0.234807,"Chesterford Research Park, Little Chesterford, CB10 1XL, United Kingdom",,,Chesterford Research Park,,CB10 1XL,Little Chesterford,Little Chesterford,Essex,ESS,England,ENG,United Kingdom,gb,0.5,0.5,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Chetwynd Business Park,5 Regan Way,Chilwell Nottingham,NG9 6RZ",1859,4,52.9074933,-1.2490040111642564,"First Response Finance Ltd, 5 Regan Way, Nottingham, NG9 6RZ, United Kingdom",First Response Finance Ltd,5,Regan Way,Chilwell,NG9 6RZ,,Nottingham,Nottinghamshire,NTT,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Chiltern Hill,Chalfont St.Peter Bucks SL9 9UG",1860,4,51.607032,-0.551338,"Chiltern Hill, Chalfont Saint Peter, SL9 9UG, United Kingdom",,,Chiltern Hill,,SL9 9UG,Chalfont St. Peter,Chalfont Saint Peter,Buckinghamshire,BKM,England,ENG,United Kingdom,gb,0.08282828282828282,0.26666666666666666,0.26666666666666666,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Chiltern Hill,Chalfont St.Peter Gerrards Cross,Bucks,SL9 9UG",1861,4,51.60741,-0.56181,"Chalfont & Gerrards Cross Hospital, Chalfont Saint Peter, SL9 9UG, United Kingdom",Chalfont & Gerrards Cross Hospital,,,,SL9 9UG,Chalfont St. Peter,Chalfont Saint Peter,Buckinghamshire,BKM,England,ENG,United Kingdom,gb,0.5755263157894738,0.3076923076923077,,GeoNames,CC BY 4.0,https://www.geonames.org/datasources/
United Kingdom,"Chiltern Place,Chalfont Park,Gerrards Cross,Buckinghamshire,SL9 0BG",1862,4,51.5966201,-0.5479943,"Chalfont Park, Gerrards Cross, SL9 0GA, United Kingdom",Chalfont Park,,Chalfont Park,Chalfont St. Peter,SL9 0GA,"Denham, Gerrards Cross and Chalfonts Community Board",Gerrards Cross,Buckinghamshire,BKM,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Chilton Way,Chilton Ind.Estate,Chilton,Ferryhill,County Durham,DL17 0SD",1863,4,54.6673659,-1.564186,"Chilton Way, Chilton, DL17 0SD, United Kingdom",Chilton Way,,Chilton Way,Chilton,DL17 0SD,,Chilton,County Durham,,England,ENG,United Kingdom,gb,0.640909090909091,1,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"Chilton Way,Chilton Ind.Estate,Chilton,Ferryhill,Durham DL17 0SD",1864,4,54.6673659,-1.564186,"Chilton Way, Chilton, DL17 0SD, United Kingdom",Chilton Way,,Chilton Way,Chilton,DL17 0SD,,Chilton,County Durham,,England,ENG,United Kingdom,gb,0.765,1,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
